id,code,name,kind,procedure_id/id,responsible_role_id/id,state,approval_date,is_minute_template,superseded_by_id/id
__import__.quality_doc_strategic_pccfp,,Vocational curriculum project (PCC-FP),strategic,__import__.quality_procedure_pe1_10,ems.role_dhos,approved,2020-12-27,0,
__import__.quality_doc_strategic_participacio,,Participation plan,strategic,__import__.quality_procedure_pe2_01,ems.role_director,approved,2021-04-14,0,
__import__.quality_doc_strategic_tac,,Learning technologies plan (TAC),strategic,__import__.quality_procedure_pe2_01,ems.role_tac,approved,2021-06-30,0,
__import__.quality_doc_strategic_biblioteca,,Library project,strategic,__import__.quality_procedure_pe2_07,ems.role_director,approved,2021-06-30,0,
__import__.quality_doc_strategic_orientacio,,Academic and careers guidance plan,strategic,__import__.quality_procedure_pc2_03,ems.role_orientation,approved,2021-04-14,0,
__import__.quality_doc_strategic_acollida,,Welcome plan,strategic,__import__.quality_procedure_ps1_01,ems.role_director,approved,2022-06-30,0,
__import__.quality_doc_strategic_enquestes,,Survey plan,strategic,__import__.quality_procedure_pe3_05,ems.role_quality,approved,2021-06-30,0,
__import__.quality_doc_strategic_comunicacio,,Communication plan,strategic,__import__.quality_procedure_pe2_01,ems.role_director,approved,2024-10-01,0,
__import__.quality_doc_strategic_manteniment,,Maintenance plan,strategic,__import__.quality_procedure_ps2_05,ems.role_secretary,approved,2022-04-26,0,
__import__.quality_doc_strategic_manteniment_tic,,IT maintenance plan,strategic,__import__.quality_procedure_ps2_04,ems.role_tac,approved,2022-04-26,0,
__import__.quality_doc_strategic_formacio,,Training plan,strategic,__import__.quality_procedure_ps1_04,ems.role_director,draft,,0,
__import__.quality_doc_strategic_dossier,,Teachers' dossier,strategic,__import__.quality_procedure_pe3_01,ems.role_quality,draft,,0,
__import__.quality_doc_strategic_projecte_direccio,,Management project 2024-2028,strategic,__import__.quality_procedure_pe1_01,ems.role_director,approved,,0,
__import__.quality_doc_strategic_pga,,Annual general plan (PGA),strategic,__import__.quality_procedure_pe1_02,ems.role_director,approved,,0,
__import__.quality_doc_strategic_memoria,,Annual report,strategic,__import__.quality_procedure_pe1_02,ems.role_director,approved,,0,
__import__.quality_doc_strategic_memoria_mandat,,End of term report,strategic,__import__.quality_procedure_pe1_01,ems.role_director,approved,,0,
__import__.quality_doc_strategic_carta_compromis,,Educational commitment charter,strategic,__import__.quality_procedure_pe2_01,ems.role_director,approved,,0,
__import__.quality_doc_strategic_carta_serveis_eso,,Service charter (lower secondary),strategic,__import__.quality_procedure_pe2_01,ems.role_director,approved,,0,
__import__.quality_doc_strategic_carta_serveis_btx,,Service charter (upper secondary),strategic,__import__.quality_procedure_pe2_01,ems.role_director,approved,,0,
__import__.quality_doc_strategic_carta_serveis_ccff,,Service charter (vocational studies),strategic,__import__.quality_procedure_pe2_01,ems.role_dhos,approved,,0,
__import__.quality_doc_strategic_politica_qualitat,,Quality policy,strategic,__import__.quality_procedure_pe3_01,ems.role_quality,approved,,0,
